model,prompt_id,score
llama-chat,mmlu-254,1
llama-chat,mmlu-255,0
llama-chat,mmlu-256,1
llama-chat,mmlu-257,1
llama-chat,mmlu-258,1
llama-chat,mmlu-259,1
llama-chat,mmlu-260,1
llama-chat,mmlu-261,0
llama-chat,mmlu-262,1
llama-chat,mmlu-263,0
llama-chat,mmlu-264,1
llama-chat,mmlu-265,1
llama-chat,mmlu-266,0
llama-chat,mmlu-267,1
llama-chat,mmlu-268,0
llama-chat,mmlu-269,1
llama-chat,mmlu-270,1
llama-chat,mmlu-271,0
llama-chat,mmlu-272,1
llama-chat,mmlu-273,1
llama-chat,mmlu-274,0
llama-chat,mmlu-275,1
llama-chat,mmlu-276,1
llama-chat,mmlu-277,0
llama-chat,mmlu-278,1
llama-chat,mmlu-279,1
llama-chat,mmlu-280,0
llama-chat,mmlu-281,1
llama-chat,mmlu-282,1
llama-chat,mmlu-283,1
llama-chat,mmlu-284,1
llama-chat,mmlu-285,1
llama-chat,mmlu-286,1
llama-chat,mmlu-287,0
llama-chat,mmlu-288,1
llama-chat,mmlu-289,1
llama-chat,mmlu-290,1
llama-chat,mmlu-291,1
llama-chat,mmlu-292,0
llama-chat,mmlu-293,1
llama-chat,mmlu-294,1
llama-chat,mmlu-295,1
llama-chat,mmlu-296,1
llama-chat,mmlu-297,1
llama-chat,mmlu-298,0
llama-chat,mmlu-299,1
llama-chat,mmlu-300,1
llama-chat,mmlu-301,0
llama-chat,mmlu-302,1
llama-chat,mmlu-303,1
llama-chat,mmlu-304,1
llama-chat,mmlu-305,1
llama-chat,mmlu-306,1
llama-chat,mmlu-307,1
llama-chat,mmlu-308,1
llama-chat,mmlu-309,0
llama-chat,mmlu-310,1
llama-chat,mmlu-311,1
llama-chat,mmlu-312,0
llama-chat,mmlu-313,1
llama-chat,mmlu-314,1
llama-chat,mmlu-315,1
llama-chat,mmlu-316,1
llama-chat,mmlu-317,1
llama-chat,mmlu-318,1
llama-chat,mmlu-319,1
llama-chat,mmlu-320,1
llama-chat,mmlu-321,1
llama-chat,mmlu-322,0
llama-chat,mmlu-323,1
llama-chat,mmlu-324,0
llama-chat,mmlu-325,1
llama-chat,mmlu-326,1
llama-chat,mmlu-327,1
llama-chat,mmlu-328,1
llama-chat,mmlu-329,1
llama-chat,mmlu-330,0
llama-chat,mmlu-331,0
llama-chat,mmlu-332,0
llama-chat,mmlu-333,1
llama-chat,mmlu-334,1
llama-chat,mmlu-335,1
llama-chat,mmlu-336,0
llama-chat,mmlu-337,1
llama-chat,mmlu-338,1
llama-chat,mmlu-339,1
llama-chat,mmlu-340,1
llama-chat,mmlu-341,1
llama-chat,mmlu-342,0
llama-chat,mmlu-343,1
llama-chat,mmlu-344,1
llama-chat,mmlu-345,1
llama-chat,mmlu-346,1
llama-chat,mmlu-347,0
llama-chat,mmlu-348,1
llama-chat,mmlu-349,1
llama-chat,mmlu-350,1
llama-chat,mmlu-351,1
llama-chat,mmlu-352,1
llama-chat,mmlu-353,0
llama-chat,mmlu-354,1
llama-chat,mmlu-355,1
llama-chat,mmlu-356,1
llama-chat,mmlu-357,1
llama-chat,mmlu-358,1
llama-chat,mmlu-359,1
llama-chat,mmlu-360,0
llama-chat,mmlu-361,1
llama-chat,mmlu-362,1
llama-chat,mmlu-363,1
llama-chat,mmlu-364,1
llama-chat,mmlu-365,1
llama-chat,mmlu-366,1
llama-chat,mmlu-367,1
llama-chat,mmlu-368,1
llama-chat,mmlu-369,0
llama-chat,mmlu-370,1
llama-chat,mmlu-371,1
llama-chat,mmlu-372,0
llama-chat,mmlu-373,1
llama-chat,mmlu-374,1
llama-chat,mmlu-375,1
llama-chat,mmlu-376,1
llama-chat,mmlu-377,1
llama-chat,mmlu-378,0
llama-chat,mmlu-379,1
llama-chat,mmlu-380,0
llama-chat,mmlu-381,0
llama-chat,mmlu-382,1
llama-chat,mmlu-383,1
llama-chat,mmlu-384,1
llama-chat,mmlu-385,1
llama-chat,mmlu-386,0
llama-chat,mmlu-387,1
llama-chat,mmlu-388,1
llama-chat,mmlu-389,1
llama-chat,mmlu-390,0
llama-chat,mmlu-391,1
llama-chat,mmlu-392,1
llama-chat,mmlu-393,1
llama-chat,mmlu-394,1
llama-chat,mmlu-395,1
llama-chat,mmlu-396,1
llama-chat,mmlu-397,1
llama-chat,mmlu-398,1
llama-chat,mmlu-399,1
llama-chat,mmlu-400,1
llama-chat,mmlu-401,1
llama-chat,mmlu-402,1
llama-chat,mmlu-403,1
llama-chat,mmlu-404,1
llama-chat,mmlu-405,1
llama-chat,mmlu-406,1
llama-chat,mmlu-407,1
llama-chat,mmlu-408,1
llama-chat,mmlu-409,1
llama-chat,mmlu-410,1
llama-chat,mmlu-411,1
llama-chat,mmlu-412,1
llama-chat,mmlu-413,1
llama-chat,mmlu-414,1
llama-chat,mmlu-415,1
llama-chat,mmlu-416,0
llama-chat,mmlu-417,1
llama-chat,mmlu-418,1
llama-chat,mmlu-419,1
llama-chat,mmlu-420,1
llama-chat,mmlu-421,1
llama-chat,mmlu-422,1
llama-chat,mmlu-423,1
llama-chat,mmlu-424,1
llama-chat,mmlu-425,1
llama-chat,mmlu-426,1
llama-chat,mmlu-427,1
llama-chat,mmlu-428,1
llama-chat,mmlu-429,1
llama-chat,mmlu-430,0
llama-chat,mmlu-431,1
llama-chat,mmlu-432,1
llama-chat,mmlu-433,1
llama-chat,mmlu-434,1
llama-chat,mmlu-435,1
llama-chat,mmlu-436,1
llama-chat,mmlu-437,1
llama-chat,mmlu-438,1
llama-chat,mmlu-439,1
llama-chat,mmlu-440,1
llama-chat,mmlu-441,1
llama-chat,mmlu-442,1
llama-chat,mmlu-443,0
llama-chat,mmlu-444,1
llama-chat,mmlu-445,1
llama-chat,mmlu-446,1
llama-chat,mmlu-447,1
llama-chat,mmlu-448,1
llama-chat,mmlu-449,1
llama-chat,mmlu-450,1
llama-chat,mmlu-451,1
llama-chat,mmlu-452,1
llama-chat,mmlu-453,1
llama-chat,mmlu-454,1
llama-chat,mmlu-455,1
llama-chat,mmlu-456,1
llama-chat,mmlu-457,0
llama-chat,mmlu-458,0
llama-chat,mmlu-459,1
llama-chat,mmlu-460,1
llama-chat,mmlu-461,1
llama-chat,mmlu-462,1
llama-chat,mmlu-463,0
llama-chat,mmlu-464,1
llama-chat,mmlu-465,1
llama-chat,mmlu-466,1
llama-chat,mmlu-467,0
llama-chat,mmlu-468,1
llama-chat,mmlu-469,1
llama-chat,mmlu-470,1
llama-chat,mmlu-471,0
llama-chat,mmlu-472,1
llama-chat,mmlu-473,1
llama-chat,mmlu-474,1
llama-chat,mmlu-475,1
llama-chat,mmlu-476,1
llama-chat,mmlu-477,1
llama-chat,mmlu-478,1
llama-chat,mmlu-479,1
llama-chat,mmlu-480,1
llama-chat,mmlu-481,1
llama-chat,mmlu-482,0
llama-chat,mmlu-483,1
llama-chat,mmlu-484,0
llama-chat,mmlu-485,1
llama-chat,mmlu-486,1
llama-chat,mmlu-487,0
llama-chat,mmlu-488,1
llama-chat,mmlu-489,1
llama-chat,mmlu-490,1
llama-chat,mmlu-491,1
llama-chat,mmlu-492,1
llama-chat,mmlu-493,1
llama-chat,mmlu-494,1
llama-chat,mmlu-495,1
llama-chat,mmlu-496,0
llama-chat,mmlu-497,1
llama-chat,mmlu-498,0
llama-chat,mmlu-499,1
llama-chat,mmlu-500,0
llama-chat,mmlu-501,1
llama-chat,mmlu-502,1
llama-chat,mmlu-503,0
llama-chat,mmlu-504,0
llama-chat,mmlu-505,0
llama-chat,mmlu-506,1
llama-chat,mmlu-507,1
llama-chat,mmlu-508,1
llama-chat,mmlu-509,1
llama-chat,mmlu-510,1
llama-chat,mmlu-511,1
llama-chat,mmlu-512,0
llama-chat,mmlu-513,0
llama-chat,mmlu-514,1
llama-chat,mmlu-515,1
llama-chat,mmlu-516,1
llama-chat,mmlu-517,1
llama-chat,mmlu-518,1
llama-chat,mmlu-519,1
llama-chat,mmlu-520,1
llama-chat,mmlu-521,0
llama-chat,mmlu-522,1
llama-chat,mmlu-523,1
llama-chat,mmlu-524,1
llama-chat,mmlu-525,1
llama-chat,mmlu-526,1
llama-chat,mmlu-527,1
llama-chat,mmlu-528,1
llama-chat,mmlu-529,1
llama-chat,mmlu-530,1
llama-chat,mmlu-531,1
llama-chat,mmlu-532,1
llama-chat,mmlu-533,1
llama-chat,mmlu-534,1
llama-chat,mmlu-535,1
llama-chat,mmlu-536,1
llama-chat,mmlu-537,1
llama-chat,mmlu-538,1
llama-chat,mmlu-539,1
llama-chat,mmlu-540,1
llama-chat,mmlu-541,1
llama-chat,mmlu-542,1
llama-chat,mmlu-543,0
llama-chat,mmlu-544,1
llama-chat,mmlu-545,1
llama-chat,mmlu-546,0
llama-chat,mmlu-547,1
llama-chat,mmlu-548,1
llama-chat,mmlu-549,1
llama-chat,mmlu-550,1
llama-chat,mmlu-551,1
llama-chat,mmlu-552,0
llama-chat,mmlu-553,1
llama-chat,mmlu-554,0
llama-chat,mmlu-555,1
llama-chat,mmlu-556,1
llama-chat,mmlu-557,1
llama-chat,mmlu-558,1
llama-chat,mmlu-559,0
llama-chat,mmlu-560,0
llama-chat,mmlu-561,1
llama-chat,mmlu-562,1
llama-chat,mmlu-563,1
llama-chat,mmlu-564,0
llama-chat,mmlu-565,1
llama-chat,mmlu-566,0
llama-chat,mmlu-567,0
llama-chat,mmlu-568,1
llama-chat,mmlu-569,1
llama-chat,mmlu-570,1
llama-chat,mmlu-571,1
llama-chat,mmlu-572,1
llama-chat,mmlu-573,1
llama-chat,mmlu-574,0
llama-chat,mmlu-575,1
llama-chat,mmlu-576,1
llama-chat,mmlu-577,1
llama-chat,mmlu-578,1
llama-chat,mmlu-579,1
llama-chat,mmlu-580,0
llama-chat,mmlu-581,1
llama-chat,mmlu-582,1
llama-chat,mmlu-583,1
llama-chat,mmlu-584,1
llama-chat,mmlu-585,1
llama-chat,mmlu-586,1
llama-chat,mmlu-587,1
llama-chat,mmlu-588,1
llama-chat,mmlu-589,0
llama-chat,mmlu-590,1
llama-chat,mmlu-591,0
llama-chat,mmlu-592,1
llama-chat,mmlu-593,1
llama-chat,mmlu-594,1
llama-chat,mmlu-595,1
llama-chat,mmlu-596,0
llama-chat,mmlu-597,0
llama-chat,mmlu-598,0
llama-chat,mmlu-599,1
llama-chat,mmlu-600,1
llama-chat,mmlu-601,1
llama-chat,mmlu-602,0
llama-chat,mmlu-603,1
llama-chat,mmlu-604,0
llama-chat,mmlu-605,0
llama-chat,mmlu-606,0
llama-chat,mmlu-607,1
llama-chat,mmlu-608,1
llama-chat,mmlu-609,1
llama-chat,mmlu-610,0
llama-chat,mmlu-611,1
llama-chat,mmlu-612,1
llama-chat,mmlu-613,1
llama-chat,mmlu-614,0
llama-chat,mmlu-615,1
llama-chat,mmlu-616,1
llama-chat,mmlu-617,1
llama-chat,mmlu-618,1
llama-chat,mmlu-619,1
llama-chat,mmlu-620,1
llama-chat,mmlu-621,0
llama-chat,mmlu-622,1
llama-chat,mmlu-623,1
llama-chat,mmlu-624,1
llama-chat,mmlu-625,1
llama-chat,mmlu-626,1
llama-chat,mmlu-627,1
llama-chat,mmlu-628,1
llama-chat,mmlu-629,1
llama-chat,mmlu-630,1
llama-chat,mmlu-631,1
llama-chat,mmlu-632,1
llama-chat,mmlu-633,1
llama-chat,mmlu-634,1
llama-chat,mmlu-635,1
llama-chat,mmlu-636,0
llama-chat,mmlu-637,1
llama-chat,mmlu-638,1
llama-chat,mmlu-639,1
llama-chat,mmlu-640,1
llama-chat,mmlu-641,1
llama-chat,mmlu-642,1
llama-chat,mmlu-643,1
llama-chat,mmlu-644,1
llama-chat,mmlu-645,1
llama-chat,mmlu-646,0
llama-chat,mmlu-647,1
llama-chat,mmlu-648,0
llama-chat,mmlu-649,0
llama-chat,mmlu-650,1
llama-chat,mmlu-651,1
llama-chat,mmlu-652,0
llama-chat,mmlu-653,0
llama-chat,mmlu-654,1
llama-chat,mmlu-655,1
llama-chat,mmlu-656,1
llama-chat,mmlu-657,1
llama-chat,mmlu-658,1
llama-chat,mmlu-659,1
llama-chat,mmlu-660,1
llama-chat,mmlu-661,1
llama-chat,mmlu-662,1
llama-chat,mmlu-663,1
llama-chat,mmlu-664,1
llama-chat,mmlu-665,0
llama-chat,mmlu-666,1
llama-chat,mmlu-667,1
llama-chat,mmlu-668,1
llama-chat,mmlu-669,1
llama-chat,mmlu-670,1
llama-chat,mmlu-671,0
llama-chat,mmlu-672,1
llama-chat,mmlu-673,1
llama-chat,mmlu-674,1
llama-chat,mmlu-675,1
llama-chat,mmlu-676,1
llama-chat,mmlu-677,0
llama-chat,mmlu-678,1
llama-chat,mmlu-679,0
llama-chat,mmlu-680,1
llama-chat,mmlu-681,1
llama-chat,mmlu-682,1
llama-chat,mmlu-683,1
llama-chat,mmlu-684,1
llama-chat,mmlu-685,1
llama-chat,mmlu-686,1
llama-chat,mmlu-687,1
llama-chat,mmlu-688,1
llama-chat,mmlu-689,1
llama-chat,mmlu-690,0
llama-chat,mmlu-691,0
llama-chat,mmlu-692,1
llama-chat,mmlu-693,1
llama-chat,mmlu-694,1
llama-chat,mmlu-695,1
llama-chat,mmlu-696,1
llama-chat,mmlu-697,1
llama-chat,mmlu-698,1
llama-chat,mmlu-699,1
llama-chat,mmlu-700,0
llama-chat,mmlu-701,1
llama-chat,mmlu-702,1
llama-chat,mmlu-703,1
llama-chat,mmlu-704,1
llama-chat,mmlu-705,0
llama-chat,mmlu-706,1
llama-chat,mmlu-707,1
llama-chat,mmlu-708,1
llama-chat,mmlu-709,1
llama-chat,mmlu-710,1
llama-chat,mmlu-711,0
llama-chat,mmlu-712,1
llama-chat,mmlu-713,1
llama-chat,mmlu-714,0
llama-chat,mmlu-715,1
llama-chat,mmlu-716,0
llama-chat,mmlu-717,1
llama-chat,mmlu-718,1
llama-chat,mmlu-719,1
llama-chat,mmlu-720,1
llama-chat,mmlu-721,1
llama-chat,mmlu-722,1
llama-chat,mmlu-723,1
llama-chat,mmlu-724,1
llama-chat,mmlu-725,1
llama-chat,mmlu-726,1
llama-chat,mmlu-727,1
llama-chat,mmlu-728,1
llama-chat,mmlu-729,1
llama-chat,mmlu-730,1
llama-chat,mmlu-731,1
llama-chat,mmlu-732,1
llama-chat,mmlu-733,1
llama-chat,mmlu-734,0
llama-chat,mmlu-735,1
llama-chat,mmlu-736,1
llama-chat,mmlu-737,1
llama-chat,mmlu-738,1
llama-chat,mmlu-739,1
llama-chat,mmlu-740,1
llama-chat,mmlu-741,1
llama-chat,mmlu-742,1
llama-chat,mmlu-743,1
llama-chat,mmlu-744,1
llama-chat,mmlu-745,1
llama-chat,mmlu-746,1
llama-chat,mmlu-747,1
llama-chat,mmlu-748,1
llama-chat,mmlu-749,1
llama-chat,mmlu-750,1
llama-chat,mmlu-751,0
llama-chat,mmlu-752,1
llama-chat,mmlu-753,1
llama-chat,mmlu-754,1
llama-chat,mmlu-755,0
llama-chat,mmlu-756,1
llama-chat,mmlu-757,0
llama-chat,mmlu-758,1
llama-chat,mmlu-759,1
llama-chat,mmlu-760,0
llama-chat,mmlu-761,0
llama-chat,mmlu-762,0
llama-chat,mmlu-763,1
llama-chat,mmlu-764,1
llama-chat,mmlu-765,1
llama-chat,mmlu-766,1
llama-chat,mmlu-767,0
llama-chat,mmlu-768,1
llama-chat,mmlu-769,1
llama-chat,mmlu-770,1
llama-chat,mmlu-771,1
llama-chat,mmlu-772,1
llama-chat,mmlu-773,0
llama-chat,mmlu-774,1
llama-chat,mmlu-775,1
llama-chat,mmlu-776,1
llama-chat,mmlu-777,1
llama-chat,mmlu-778,1
llama-chat,mmlu-779,1
llama-chat,mmlu-780,1
llama-chat,mmlu-781,1
metamath,mmlu-0,1
metamath,mmlu-1,1
metamath,mmlu-2,0
metamath,mmlu-3,1
metamath,mmlu-4,1
metamath,mmlu-5,1
metamath,mmlu-6,0
metamath,mmlu-7,1
metamath,mmlu-8,1
metamath,mmlu-9,1
metamath,mmlu-10,0
metamath,mmlu-11,0
metamath,mmlu-12,1
metamath,mmlu-13,1
metamath,mmlu-14,1
metamath,mmlu-15,1
metamath,mmlu-16,0
metamath,mmlu-17,1
metamath,mmlu-18,1
metamath,mmlu-19,1
metamath,mmlu-20,1
metamath,mmlu-21,1
metamath,mmlu-22,1
metamath,mmlu-23,1
metamath,mmlu-24,1
metamath,mmlu-25,1
metamath,mmlu-26,1
metamath,mmlu-27,1
metamath,mmlu-28,1
metamath,mmlu-29,0
metamath,mmlu-30,0
metamath,mmlu-31,1
metamath,mmlu-32,1
metamath,mmlu-33,1
metamath,mmlu-34,1
metamath,mmlu-35,1
metamath,mmlu-36,1
metamath,mmlu-37,1
metamath,mmlu-38,1
metamath,mmlu-39,1
metamath,mmlu-40,1
metamath,mmlu-41,1
metamath,mmlu-42,1
metamath,mmlu-43,1
metamath,mmlu-44,1
metamath,mmlu-45,1
metamath,mmlu-46,1
metamath,mmlu-47,0
metamath,mmlu-48,0
metamath,mmlu-49,1
metamath,mmlu-50,1
metamath,mmlu-51,1
metamath,mmlu-52,1
metamath,mmlu-53,0
metamath,mmlu-54,1
metamath,mmlu-55,1
metamath,mmlu-56,1
metamath,mmlu-57,1
metamath,mmlu-58,0
metamath,mmlu-59,1
metamath,mmlu-60,1
metamath,mmlu-61,1
metamath,mmlu-62,1
metamath,mmlu-63,0
metamath,mmlu-64,1
metamath,mmlu-65,1
metamath,mmlu-66,0
metamath,mmlu-67,1
metamath,mmlu-68,1
metamath,mmlu-69,1
metamath,mmlu-70,1
metamath,mmlu-71,1
metamath,mmlu-72,1
metamath,mmlu-73,1
metamath,mmlu-74,1
metamath,mmlu-75,1
metamath,mmlu-76,0
metamath,mmlu-77,1
metamath,mmlu-78,0
metamath,mmlu-79,1
metamath,mmlu-80,1
metamath,mmlu-81,1
metamath,mmlu-82,0
metamath,mmlu-83,1
metamath,mmlu-84,1
metamath,mmlu-85,1
metamath,mmlu-86,1
metamath,mmlu-87,1
metamath,mmlu-88,0
metamath,mmlu-89,1
metamath,mmlu-90,1
metamath,mmlu-91,1
metamath,mmlu-92,1
metamath,mmlu-93,1
metamath,mmlu-94,1
metamath,mmlu-95,1
metamath,mmlu-96,1
metamath,mmlu-97,1
metamath,mmlu-98,1
metamath,mmlu-99,1
metamath,mmlu-100,1
metamath,mmlu-101,1
metamath,mmlu-102,1
metamath,mmlu-103,1
metamath,mmlu-104,1
metamath,mmlu-105,1
metamath,mmlu-106,0
metamath,mmlu-107,1
metamath,mmlu-108,1
metamath,mmlu-109,1
metamath,mmlu-110,1
metamath,mmlu-111,1
metamath,mmlu-112,1
metamath,mmlu-113,1
metamath,mmlu-114,1
metamath,mmlu-115,1
metamath,mmlu-116,1
metamath,mmlu-117,1
metamath,mmlu-118,1
metamath,mmlu-119,1
metamath,mmlu-120,0
metamath,mmlu-121,1
metamath,mmlu-122,1
metamath,mmlu-123,1
metamath,mmlu-124,1
metamath,mmlu-125,1
metamath,mmlu-126,1
metamath,mmlu-127,1
metamath,mmlu-128,1
metamath,mmlu-129,0
metamath,mmlu-130,1
metamath,mmlu-131,1
metamath,mmlu-132,1
metamath,mmlu-133,1
metamath,mmlu-134,0
metamath,mmlu-135,1
metamath,mmlu-136,0
metamath,mmlu-137,1
metamath,mmlu-138,1
metamath,mmlu-139,1
metamath,mmlu-140,0
metamath,mmlu-141,1
metamath,mmlu-142,1
metamath,mmlu-143,1
metamath,mmlu-144,1
metamath,mmlu-145,1
metamath,mmlu-146,1
metamath,mmlu-147,1
metamath,mmlu-148,1
metamath,mmlu-149,1
metamath,mmlu-150,0
metamath,mmlu-151,1
metamath,mmlu-152,1
metamath,mmlu-153,1
metamath,mmlu-154,0
metamath,mmlu-155,1
metamath,mmlu-156,1
metamath,mmlu-157,1
metamath,mmlu-158,1
metamath,mmlu-159,1
metamath,mmlu-160,1
metamath,mmlu-161,1
metamath,mmlu-162,0
metamath,mmlu-163,1
metamath,mmlu-164,1
metamath,mmlu-165,1
metamath,mmlu-166,1
metamath,mmlu-167,1
metamath,mmlu-168,1
metamath,mmlu-169,1
metamath,mmlu-170,1
metamath,mmlu-171,1
metamath,mmlu-172,1
metamath,mmlu-173,0
metamath,mmlu-174,1
metamath,mmlu-175,1
metamath,mmlu-176,1
metamath,mmlu-177,0
metamath,mmlu-178,1
metamath,mmlu-179,1
metamath,mmlu-180,1
metamath,mmlu-181,1
metamath,mmlu-182,1
metamath,mmlu-183,0
metamath,mmlu-184,1
metamath,mmlu-185,1
metamath,mmlu-186,1
metamath,mmlu-187,1
metamath,mmlu-188,1
metamath,mmlu-189,1
metamath,mmlu-190,1
metamath,mmlu-191,1
metamath,mmlu-192,0
metamath,mmlu-193,1
metamath,mmlu-194,1
metamath,mmlu-195,1
metamath,mmlu-196,1
metamath,mmlu-197,1
metamath,mmlu-198,1
metamath,mmlu-199,1
metamath,mmlu-200,1
metamath,mmlu-201,1
metamath,mmlu-202,1
metamath,mmlu-203,1
metamath,mmlu-204,1
metamath,mmlu-205,0
metamath,mmlu-206,1
metamath,mmlu-207,0
metamath,mmlu-208,1
metamath,mmlu-209,1
metamath,mmlu-210,1
metamath,mmlu-211,1
metamath,mmlu-212,1
metamath,mmlu-213,1
metamath,mmlu-214,0
metamath,mmlu-215,1
metamath,mmlu-216,1
metamath,mmlu-217,1
metamath,mmlu-218,1
metamath,mmlu-219,1
metamath,mmlu-220,1
metamath,mmlu-221,1
metamath,mmlu-222,1
metamath,mmlu-223,1
metamath,mmlu-224,1
metamath,mmlu-225,0
metamath,mmlu-226,0
metamath,mmlu-227,0
metamath,mmlu-228,1
metamath,mmlu-229,1
metamath,mmlu-230,1
metamath,mmlu-231,1
metamath,mmlu-232,1
metamath,mmlu-233,1
metamath,mmlu-234,1
metamath,mmlu-235,1
metamath,mmlu-236,1
metamath,mmlu-237,1
metamath,mmlu-238,1
metamath,mmlu-239,1
metamath,mmlu-240,1
metamath,mmlu-241,1
metamath,mmlu-242,0
metamath,mmlu-243,1
metamath,mmlu-244,1
metamath,mmlu-245,1
metamath,mmlu-246,1
metamath,mmlu-247,1
metamath,mmlu-248,1
metamath,mmlu-249,0
metamath,mmlu-250,1
metamath,mmlu-251,1
metamath,mmlu-252,1
metamath,mmlu-253,1
metamath,mmlu-254,1
metamath,mmlu-255,1
metamath,mmlu-256,1
metamath,mmlu-257,1
metamath,mmlu-258,1
metamath,mmlu-259,1
metamath,mmlu-260,1
metamath,mmlu-261,1
metamath,mmlu-262,1
metamath,mmlu-263,0
metamath,mmlu-264,1
metamath,mmlu-265,1
metamath,mmlu-266,1
metamath,mmlu-267,1
metamath,mmlu-268,1
metamath,mmlu-269,1
metamath,mmlu-270,1
metamath,mmlu-271,1
metamath,mmlu-272,1
metamath,mmlu-273,1
metamath,mmlu-274,0
metamath,mmlu-275,1
metamath,mmlu-276,1
metamath,mmlu-277,0
metamath,mmlu-278,1
metamath,mmlu-279,1
metamath,mmlu-280,0
metamath,mmlu-281,1
metamath,mmlu-282,1
metamath,mmlu-283,1
metamath,mmlu-284,1
metamath,mmlu-285,1
metamath,mmlu-286,1
metamath,mmlu-287,1
metamath,mmlu-288,0
metamath,mmlu-289,1
metamath,mmlu-290,1
metamath,mmlu-291,1
metamath,mmlu-292,0
metamath,mmlu-293,1
metamath,mmlu-294,1
metamath,mmlu-295,1
metamath,mmlu-296,0
metamath,mmlu-297,1
metamath,mmlu-298,0
metamath,mmlu-299,1
metamath,mmlu-300,1
metamath,mmlu-301,0
metamath,mmlu-302,1
metamath,mmlu-303,0
metamath,mmlu-304,1
metamath,mmlu-305,1
metamath,mmlu-306,1
metamath,mmlu-307,1
metamath,mmlu-308,0
metamath,mmlu-309,0
metamath,mmlu-310,1
metamath,mmlu-311,1
metamath,mmlu-312,1
metamath,mmlu-313,1
metamath,mmlu-314,1
metamath,mmlu-315,1
metamath,mmlu-316,1
metamath,mmlu-317,0
metamath,mmlu-318,1
metamath,mmlu-319,1
metamath,mmlu-320,1
metamath,mmlu-321,1
metamath,mmlu-322,0
metamath,mmlu-323,1
metamath,mmlu-324,1
metamath,mmlu-325,1
metamath,mmlu-326,1
metamath,mmlu-327,1
metamath,mmlu-328,1
metamath,mmlu-329,0
metamath,mmlu-330,0
metamath,mmlu-331,0
metamath,mmlu-332,0
metamath,mmlu-333,1
metamath,mmlu-334,1
metamath,mmlu-335,1
metamath,mmlu-336,0
metamath,mmlu-337,1
metamath,mmlu-338,1
metamath,mmlu-339,1
metamath,mmlu-340,1
metamath,mmlu-341,1
metamath,mmlu-342,1
metamath,mmlu-343,1
metamath,mmlu-344,1
metamath,mmlu-345,1
metamath,mmlu-346,1
metamath,mmlu-347,1
metamath,mmlu-348,1
metamath,mmlu-349,0
metamath,mmlu-350,1
metamath,mmlu-351,1
metamath,mmlu-352,1
metamath,mmlu-353,1
metamath,mmlu-354,1
metamath,mmlu-355,1
metamath,mmlu-356,0
metamath,mmlu-357,1
metamath,mmlu-358,1
metamath,mmlu-359,1
metamath,mmlu-360,0
metamath,mmlu-361,1
metamath,mmlu-362,1
metamath,mmlu-363,1
metamath,mmlu-364,1
metamath,mmlu-365,1
metamath,mmlu-366,1
metamath,mmlu-367,1
metamath,mmlu-368,1
metamath,mmlu-369,0
metamath,mmlu-370,1
metamath,mmlu-371,1
metamath,mmlu-372,0
metamath,mmlu-373,1
metamath,mmlu-374,1
metamath,mmlu-375,1
metamath,mmlu-376,1
metamath,mmlu-377,1
metamath,mmlu-378,0
metamath,mmlu-379,1
metamath,mmlu-380,1
metamath,mmlu-381,0
metamath,mmlu-382,1
metamath,mmlu-383,1
metamath,mmlu-384,1
metamath,mmlu-385,0
metamath,mmlu-386,1
metamath,mmlu-387,1
metamath,mmlu-388,1
metamath,mmlu-389,1
metamath,mmlu-390,1
metamath,mmlu-391,1
metamath,mmlu-392,1
metamath,mmlu-393,1
metamath,mmlu-394,1
metamath,mmlu-395,1
metamath,mmlu-396,1
metamath,mmlu-397,1
metamath,mmlu-398,1
metamath,mmlu-399,1
metamath,mmlu-400,1
metamath,mmlu-401,1
metamath,mmlu-402,1
metamath,mmlu-403,1
metamath,mmlu-404,1
metamath,mmlu-405,1
metamath,mmlu-406,0
metamath,mmlu-407,1
metamath,mmlu-408,1
metamath,mmlu-409,1
metamath,mmlu-410,1
metamath,mmlu-411,1
metamath,mmlu-412,1
metamath,mmlu-413,1
metamath,mmlu-414,1
metamath,mmlu-415,1
metamath,mmlu-416,1
metamath,mmlu-417,1
metamath,mmlu-418,1
metamath,mmlu-419,1
metamath,mmlu-420,1
metamath,mmlu-421,1
metamath,mmlu-422,1
metamath,mmlu-423,1
metamath,mmlu-424,1
metamath,mmlu-425,1
metamath,mmlu-426,0
metamath,mmlu-427,1
metamath,mmlu-428,0
metamath,mmlu-429,1
metamath,mmlu-430,1
metamath,mmlu-431,1
metamath,mmlu-432,1
metamath,mmlu-433,1
metamath,mmlu-434,1
metamath,mmlu-435,1
metamath,mmlu-436,1
metamath,mmlu-437,1
metamath,mmlu-438,1
metamath,mmlu-439,1
metamath,mmlu-440,1
metamath,mmlu-441,1
metamath,mmlu-442,1
metamath,mmlu-443,0
metamath,mmlu-444,1
metamath,mmlu-445,1
metamath,mmlu-446,1
metamath,mmlu-447,1
metamath,mmlu-448,1
metamath,mmlu-449,0
metamath,mmlu-450,1
metamath,mmlu-451,1
metamath,mmlu-452,1
metamath,mmlu-453,1
metamath,mmlu-454,1
metamath,mmlu-455,1
metamath,mmlu-456,1
metamath,mmlu-457,1
metamath,mmlu-458,1
metamath,mmlu-459,1
metamath,mmlu-460,1
metamath,mmlu-461,1
metamath,mmlu-462,1
metamath,mmlu-463,0
metamath,mmlu-464,1
metamath,mmlu-465,1
