model,prompt_id,score
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-262,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-263,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-264,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-265,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-266,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-267,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-268,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-269,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-270,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-271,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-272,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-273,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-274,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-275,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-276,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-277,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-278,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-279,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-280,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-281,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-282,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-283,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-284,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-285,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-286,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-287,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-288,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-289,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-290,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-291,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-292,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-293,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-294,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-295,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-296,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-297,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-298,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-299,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-300,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-301,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-302,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-303,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-304,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-305,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-306,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-307,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-308,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-309,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-310,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-311,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-312,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-313,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-314,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-315,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-316,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-317,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-318,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-319,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-320,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-321,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-322,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-323,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-324,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-325,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-326,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-327,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-328,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-329,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-330,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-331,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-332,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-333,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-334,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-335,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-336,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-337,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-338,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-339,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-340,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-341,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-342,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-343,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-344,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-345,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-346,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-347,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-348,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-349,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-350,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-351,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-352,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-353,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-354,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-355,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-356,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-357,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-358,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-359,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-360,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-361,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-362,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-363,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-364,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-365,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-366,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-367,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-368,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-369,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-370,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-371,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-372,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-373,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-374,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-375,0
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-376,1
Llama-2-70b-chat-hf,mmlu-elementary_mathematics-377,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-0,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-1,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-2,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-3,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-4,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-5,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-6,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-7,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-8,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-9,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-10,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-11,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-12,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-13,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-14,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-15,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-16,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-17,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-18,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-19,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-20,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-21,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-22,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-23,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-24,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-25,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-26,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-27,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-28,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-29,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-30,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-31,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-32,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-33,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-34,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-35,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-36,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-37,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-38,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-39,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-40,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-41,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-42,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-43,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-44,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-45,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-46,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-47,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-48,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-49,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-50,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-51,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-52,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-53,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-54,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-55,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-56,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-57,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-58,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-59,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-60,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-61,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-62,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-63,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-64,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-65,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-66,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-67,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-68,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-69,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-70,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-71,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-72,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-73,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-74,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-75,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-76,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-77,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-78,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-79,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-80,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-81,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-82,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-83,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-84,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-85,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-86,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-87,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-88,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-89,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-90,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-91,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-92,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-93,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-94,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-95,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-96,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-97,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-98,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-99,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-100,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-101,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-102,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-103,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-104,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-105,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-106,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-107,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-108,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-109,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-110,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-111,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-112,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-113,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-114,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-115,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-116,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-117,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-118,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-119,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-120,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-121,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-122,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-123,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-124,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-125,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-126,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-127,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-128,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-129,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-130,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-131,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-132,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-133,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-134,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-135,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-136,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-137,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-138,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-139,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-140,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-141,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-142,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-143,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-144,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-145,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-146,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-147,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-148,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-149,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-150,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-151,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-152,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-153,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-154,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-155,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-156,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-157,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-158,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-159,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-160,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-161,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-162,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-163,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-164,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-165,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-166,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-167,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-168,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-169,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-170,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-171,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-172,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-173,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-174,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-175,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-176,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-177,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-178,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-179,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-180,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-181,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-182,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-183,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-184,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-185,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-186,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-187,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-188,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-189,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-190,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-191,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-192,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-193,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-194,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-195,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-196,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-197,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-198,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-199,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-200,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-201,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-202,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-203,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-204,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-205,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-206,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-207,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-208,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-209,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-210,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-211,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-212,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-213,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-214,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-215,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-216,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-217,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-218,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-219,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-220,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-221,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-222,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-223,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-224,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-225,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-226,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-227,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-228,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-229,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-230,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-231,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-232,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-233,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-234,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-235,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-236,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-237,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-238,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-239,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-240,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-241,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-242,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-243,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-244,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-245,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-246,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-247,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-248,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-249,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-250,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-251,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-252,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-253,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-254,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-255,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-256,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-257,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-258,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-259,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-260,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-261,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-262,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-263,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-264,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-265,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-266,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-267,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-268,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-269,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-270,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-271,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-272,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-273,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-274,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-275,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-276,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-277,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-278,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-279,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-280,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-281,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-282,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-283,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-284,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-285,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-286,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-287,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-288,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-289,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-290,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-291,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-292,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-293,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-294,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-295,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-296,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-297,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-298,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-299,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-300,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-301,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-302,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-303,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-304,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-305,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-306,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-307,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-308,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-309,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-310,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-311,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-312,1
MetaMath-70B-V1.0,mmlu-elementary_mathematics-313,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-314,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-315,0
MetaMath-70B-V1.0,mmlu-elementary_mathematics-316,1
